Business Model,Commercial
Business Model,Freeware / Free-to-play / Public Domain
Business Model,Free (initially commercial)
Business Model,Shareware
Parental Control,Level 1
Parental Control,Level 2
Parental Control,Level 3
Parental Control,Level 4
Parental Control,Level 5
Parental Control,Level 7
Parental Control,Level 8
Parental Control,Level 9
Parental Control,10 Years Old
Parental Control,13 Years Old
Parental Control,17 Years Old
Versions Available,Emulated Only
Versions Available,Native & Emulated
Built-in Video-Out Connectors,Analog (Bellin-Lee / TV Aerial Plug)
Built-in Video-Out Connectors,Analog (BNC)
Built-in Video-Out Connectors,Analog (Component Video / YPbPr)
Built-in Video-Out Connectors,Analog (Composite Video / RCA)
Built-in Video-Out Connectors,Analog (D-Terminal)
Built-in Video-Out Connectors,Analog (S-Video)
Built-in Video-Out Connectors,Analog (SCART)
Built-in Video-Out Connectors,Analog (VGA)
Built-in Video-Out Connectors,Digital (DisplayPort)
Built-in Video-Out Connectors,Digital (DVI)
Built-in Video-Out Connectors,Digital (HDMI)
Built-in Video-Out Connectors,Digital (Micro HDMI)
Built-in Video-Out Connectors,Digital (Mini HDMI)
Built-in Video-Out Connectors,Digital (SDI)
Minimum CPU Class Required,Apple II
Minimum CPU Class Required,Apple II+
Minimum CPU Class Required,Apple IIc
Minimum CPU Class Required,Apple IIc Plus
Minimum CPU Class Required,Apple IIe
Minimum CPU Class Required,Amiga 500/2000
Minimum CPU Class Required,Amiga 500+
Minimum CPU Class Required,Amiga 600
Minimum CPU Class Required,Amiga 1000
Minimum CPU Class Required,Amiga 1200
Minimum CPU Class Required,Amiga 4000
Minimum CPU Class Required,AmigaPPC
Minimum CPU Class Required,MOS 6502
Minimum CPU Class Required,Motorola 68000
Minimum CPU Class Required,Motorola 68020
Minimum CPU Class Required,Motorola 68030
Minimum CPU Class Required,Motorola 68040
Minimum CPU Class Required,PowerPC 601
Minimum CPU Class Required,PowerPC 601v / PowerPC 601+
Minimum CPU Class Required,PowerPC 603
Minimum CPU Class Required,PowerPC 603e
Minimum CPU Class Required,PowerPC 603ev
Minimum CPU Class Required,PowerPC 604
Minimum CPU Class Required,PowerPC 604e
Minimum CPU Class Required,PowerPC 7xx / PowerPC G3
Minimum CPU Class Required,PowerPC 74xx / PowerPC G4
Minimum CPU Class Required,PowerPC 970 series / PowerPC G5
Minimum CPU Class Required,Intel x86
Minimum CPU Class Required,Intel 8088 / 8086
Minimum CPU Class Required,Intel 80286
Minimum CPU Class Required,Intel i386
Minimum CPU Class Required,Intel i386 SX
Minimum CPU Class Required,Intel i386 DX
Minimum CPU Class Required,Intel i486
Minimum CPU Class Required,Intel i486 DX
Minimum CPU Class Required,Intel i486 SX
Minimum CPU Class Required,Intel i486 DX2
Minimum CPU Class Required,Intel IntelDX4
Minimum CPU Class Required,Intel Pentium
Minimum CPU Class Required,Intel Pentium MMX
Minimum CPU Class Required,Intel Pentium II
Minimum CPU Class Required,Intel Pentium III
Minimum CPU Class Required,Intel Pentium 4
Minimum CPU Class Required,Intel Pentium D
